title,type,region,prefecture,commune,canton,latitude,longitude,source
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.207581666666664,1.200398333333334,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 2,Légbassito,6.2730999999999995,1.1561183333333338,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 2,Légbassito,6.298450000000001,1.1620783333333329,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 2,Légbassito,6.302976666666666,1.1648316666666674,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 3,Vakpossito,6.213389999999999,1.1770266666666669,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 3,Vakpossito,6.218505,1.1736916666666666,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 3,Vakpossito,6.218591666666667,1.1736850000000008,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 3,Vakpossito,6.217398333333332,1.1789949999999998,TdE
Nsp,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 3,Vakpossito,6.218258333333333,1.1608283333333342,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 4,Togblekope,6.262661666666665,1.2093516666666666,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 4,Togblekope,6.263633333333332,1.2202866666666665,TdE
Château de Dikame,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 4,Togblekope,6.244791666666666,1.2327200000000003,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 4,Togblekope,6.27798,1.2118116666666667,TdE
Château de Fidokpui,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 4,Togblekope,6.261855000000001,1.2236500000000001,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 4,Togblekope,6.292586666666667,1.1820249999999999,TdE
Forage B'16Bis,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 6,Adétikopé,6.314719999999999,1.2071983333333343,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 6,Adétikopé,6.344771666666666,1.2135000000000002,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 6,Adétikopé,6.323951666666668,1.2109200000000004,TdE
Forage C'10,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 6,Adétikopé,6.322853333333334,1.2193083333333334,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 6,Adétikopé,6.316366666666667,1.1973500000000004,TdE
Forage Massekope,TDE,Maritime,Vo,Vo 1,Vogan,6.366030000000001,1.5386000000000004,TdE
Forage,TDE,Maritime,Vo,Vo 1,Vogan,6.285457635839358,1.5105283333333333,TdE
Forage,TDE,Maritime,Vo,Vo 1,Vogan,6.333263333333334,1.456863333333333,TdE
Forage de Kpessou,TDE,Maritime,Bas-Mono,Bas-Mono 1,Kpétsou,6.5238033333333325,1.5838533333333336,TdE
Nsp,TDE,Maritime,Vo,Vo 1,Vo-Koutimé,6.334843333333333,1.5855866666666671,TdE
Nsp,TDE,Maritime,Vo,Vo 1,Vo-Koutimé,6.378925,1.6058566666666672,TdE
Nsp,TDE,Maritime,Vo,Vo 1,Vo-Koutimé,6.3525599999999995,1.55241,TdE
Forage,TDE,Maritime,Vo,Vo 2,Togoville,6.240244005855418,1.518326933154162,TdE
Nsp,TDE,Maritime,Vo,Vo 2,Togoville,6.240231666666666,1.475731666666667,TdE
Forage de Saint Jean de Dieu,TDE,Maritime,Bas-Mono,Bas-Mono 1,Afagnangan,6.494910000000001,1.630853333333333,TdE
Forage du Château de Agbetiko,TDE,Maritime,Bas-Mono,Bas-Mono 2,Agome-Glozou,6.496021666666666,1.6879866666666674,TdE
Nsp,TDE,Maritime,Vo,Vo 3,Dagbati,6.429775000000002,1.492178333333333,TdE
Nsp,TDE,Maritime,Vo,Vo 3,Dzrékpo,6.454429275512832,1.5667666666666662,TdE
Forage de Lankouvi,TDE,Maritime,Golfe,Golfe 7,Aflao-Sagbado,6.178793333333334,1.1262916666666665,TdE
Forage de Kleme,TDE,Maritime,Golfe,Golfe 7,Aflao-Sagbado,6.2121233333333326,1.111234999999999,TdE
Forage de Aklakou,TDE,Maritime,Lacs,Lacs 2,Aklakou,6.331805,1.7065183333333338,TdE
Forage de Attoeta,TDE,Maritime,Lacs,Lacs 4,Fiata,6.301434999999999,1.6634083333333334,TdE
Forage de Fiata,TDE,Maritime,Lacs,Lacs 4,Ganavé,6.327195000000001,1.6342433333333328,TdE
Forage,TDE,Maritime,Zio,Zio 1,Dalavé,6.3641766666666655,1.2386200000000005,TdE
Forage,TDE,Maritime,Zio,Zio 1,Dalavé,6.378316666666665,1.259591666666667,TdE
Forage,TDE,Maritime,Zio,Zio 1,Gbatopé,6.406038333333333,1.306855,TdE
Forage,TDE,Maritime,Zio,Zio 1,Gbatopé,6.4241416666666655,1.3104883333333333,TdE
Forage,TDE,Maritime,Zio,Zio 1,Gbatopé,6.41805,1.3023050000000003,TdE
Forage,TDE,Maritime,Zio,Zio 1,Gbatopé,6.42417,1.3106049999999998,TdE
Forage,TDE,Maritime,Zio,Zio 1,Gbatopé,6.424131666666667,1.310506666666667,TdE
Forage,TDE,Maritime,Zio,Zio 1,Gbatopé,6.403549999999999,1.2934033333333341,TdE
Larini,TDE,Centrale,Tchamba,Tchamba 1,Tchamba,9.033538333333333,1.4109416666666668,TdE
Forage de Kpeme,TDE,Maritime,Lacs,Lacs 3,Agbodrafo,6.223778333333332,1.5137799999999995,TdE
Forage de Château d'Eau,TDE,Plateaux,Haho,Haho 4,Wahala,7.178566666666669,1.165571666666667,TdE
